_key,Turbidity,ph,Potability,Solids,timestamp,rule
100534,3.97,6.97,1,263.7,11:42:43,R21
100535,11.91,6.9,0,1610.1,07:50:32,R4
100536,0.78,8.29,1,198.0,15:14:13,R18
100537,2.15,7.01,1,324.3,10:03:07,R20
100538,6.92,8.75,0,712.8,06:47:34,R2
100539,0.54,6.99,1,194.1,18:16:21,R19
100540,0.89,7.02,1,240.9,10:32:32,R19
100541,0.55,6.98,1,420.5,16:56:43,R22
100542,0.25,8.0,1,272.1,09:49:44,R18
100543,0.83,7.44,1,216.8,04:10:55,R18
100544,2.96,7.33,0,131.7,13:34:16,R16
100545,0.91,6.97,1,337.6,14:58:07,R22
100546,1.55,6.85,0,1185.1,08:51:34,R3
100547,0.62,6.68,1,77.6,19:54:08,R17
100548,10.12,4.42,0,282.7,19:57:07,R1
100549,0.18,7.05,1,323.6,05:10:31,R22
100550,2.48,7.01,1,341.9,11:44:41,R20
100551,2.88,7.69,0,1158.3,19:16:59,R3
100552,14.98,8.28,0,874.1,05:15:54,R8
100553,0.31,6.97,1,267.5,01:30:51,R19
100554,3.56,8.18,0,435.5,11:00:06,R12
100555,1.33,9.31,0,626.6,10:11:16,R2
100556,0.9,6.99,1,71.0,21:32:10,R19
100557,0.26,6.88,1,229.6,22:38:38,R17
100558,3.65,6.95,1,444.6,23:54:53,R20
100559,4.13,7.03,1,584.7,19:14:51,R20
100560,0.9,8.11,0,439.5,07:23:11,R14
100561,0.34,8.27,1,151.2,08:46:27,R18
100562,12.05,9.35,0,473.3,22:53:54,R2
100563,4.83,7.01,1,552.4,22:34:06,R20
100564,0.54,7.05,1,98.9,17:34:03,R19
100565,3.54,7.01,1,211.2,17:12:50,R21
100566,2.57,7.05,1,263.5,18:14:35,R21
100567,0.17,6.86,1,140.3,10:31:41,R17
100568,0.88,7.0,1,443.0,22:26:26,R22
100569,3.32,6.81,0,163.1,18:11:33,R15
100570,2.56,8.95,0,385.0,20:44:09,R2
100571,0.42,6.96,1,246.2,08:44:58,R19
100572,3.37,7.21,0,452.7,02:31:49,R12
100573,2.5,6.98,1,102.8,22:52:28,R21
100574,88.18,6.9,0,232.6,03:12:32,R5
100575,0.2,6.97,1,84.1,11:32:00,R19
100576,4.98,6.93,0,1588.8,16:57:58,R4
100577,0.53,6.96,1,405.0,18:20:25,R22
100578,112.69,6.82,0,446.1,01:56:45,R6
100579,47.66,8.19,0,166.1,23:42:39,R5
100580,0.82,6.72,0,474.6,12:38:05,R13
100581,5.36,6.96,0,519.0,21:43:02,R10
100582,0.43,6.87,0,1256.1,14:52:41,R4
100583,6.43,9.66,0,261.4,10:50:31,R2
100584,0.91,7.64,1,120.7,13:36:49,R18
100585,0.2,7.01,1,133.9,21:50:59,R19
100586,16.55,6.68,0,1009.0,10:08:35,R3
100587,0.86,7.89,1,178.0,16:39:43,R18
100588,0.22,6.64,1,86.5,12:15:23,R17
100589,3.84,6.99,1,564.1,13:21:50,R20
100590,0.45,7.03,1,437.2,10:43:30,R22
100591,16.04,7.68,0,1750.1,20:22:46,R4
100592,14.47,8.12,0,779.1,23:51:49,R8
100593,140.79,6.74,0,794.6,17:26:29,R6
100594,0.59,6.96,1,559.3,06:50:46,R22
100595,104.78,7.57,0,755.5,00:06:32,R6
100596,1.31,8.29,0,162.9,11:32:43,R16
100597,0.9,6.99,1,197.1,00:01:36,R19
100598,8.87,4.86,0,440.4,22:45:36,R1
100599,4.32,6.99,1,385.7,01:23:08,R20
100600,1.73,7.01,1,171.3,22:38:02,R21
100601,3.34,7.24,0,127.3,15:02:48,R16
100602,0.72,6.7,0,376.1,07:42:12,R13
100603,1.81,6.96,1,54.6,03:49:01,R21
100604,18.35,7.6,0,786.2,17:42:00,R8
100605,0.57,6.77,1,63.8,02:22:52,R17
100606,44.44,8.43,0,333.0,07:50:06,R5
100607,13.01,4.49,0,665.2,23:55:01,R1
100608,16.54,7.03,0,446.8,15:51:33,R10
100609,4.34,7.65,0,447.4,21:20:55,R12
100610,3.65,7.01,1,139.3,15:17:38,R21
100611,0.61,7.58,1,165.2,23:33:16,R18
100612,0.84,6.73,1,118.6,23:50:40,R17
100613,64.49,7.31,0,325.5,16:36:17,R5
100614,2.82,7.05,1,472.9,09:04:32,R20
100615,19.1,7.34,0,1192.0,14:05:31,R3
100616,4.81,7.65,0,474.0,03:35:19,R12
100617,0.21,6.68,1,68.2,09:58:15,R17
100618,50.47,7.4,0,631.9,23:55:54,R5
100619,189.63,7.38,0,723.9,17:53:17,R6
100620,2.45,6.66,0,195.5,12:46:48,R15
100621,0.66,6.93,0,415.6,06:43:57,R13
100622,0.22,7.02,1,540.9,21:23:37,R22
100623,142.02,7.66,0,339.8,18:09:25,R6
100624,9.77,8.49,0,1488.1,11:52:27,R4
100625,9.75,9.37,0,605.5,23:36:40,R2
100626,4.61,7.98,0,336.8,14:19:29,R12
100627,0.41,7.04,1,289.1,00:29:36,R19
100628,0.7,6.96,1,524.6,00:48:31,R22
100629,39.94,6.7,0,689.4,11:49:02,R5
100630,0.2,6.98,1,259.5,18:25:26,R19
100631,0.25,6.99,1,463.5,03:04:23,R22
100632,1.58,7.02,1,522.5,19:08:47,R20
100633,1.72,8.26,0,63.9,13:33:51,R16
100634,2.84,7.74,0,249.0,11:42:15,R16
100635,0.15,6.82,1,129.4,04:21:43,R17
100636,5.54,7.6,0,1106.0,14:00:19,R3
100637,12.38,8.83,0,334.8,14:42:08,R2
100638,3.98,9.77,0,229.9,17:38:05,R2
100639,0.6,6.96,1,339.5,06:06:05,R22
100640,43.09,6.72,0,399.3,19:04:48,R5
100641,4.35,6.99,1,540.2,12:25:38,R20
100642,0.86,6.87,1,275.5,22:44:54,R17
100643,186.18,6.82,0,477.6,02:28:29,R6
100644,0.41,6.6,0,494.0,10:15:08,R13
100645,0.36,7.03,1,197.7,01:32:21,R19
100646,0.44,6.98,1,141.2,16:14:45,R19
100647,0.23,6.97,1,145.8,15:23:18,R19
100648,0.58,7.02,1,281.2,23:51:13,R19
100649,19.51,8.19,0,1191.4,16:36:46,R3
100650,7.55,7.0,0,543.2,06:25:15,R10
100651,0.76,6.96,1,197.6,10:52:06,R19
100652,3.76,7.03,1,115.3,14:27:07,R21
100653,174.09,8.13,0,471.4,17:31:48,R6
100654,0.72,7.03,1,343.6,22:25:16,R22
100655,22.47,6.63,0,753.2,03:00:41,R7
100656,1.59,6.97,1,453.5,08:36:43,R20
100657,0.75,7.04,1,202.7,05:48:21,R19
100658,0.18,7.02,1,179.8,11:22:29,R19
100659,0.75,6.64,1,84.3,14:24:43,R17
100660,19.63,5.91,0,131.5,23:29:23,R1
100661,0.92,6.95,1,583.9,18:50:02,R22
100662,0.15,6.6,1,162.5,02:08:50,R17
100663,3.02,6.14,0,623.5,17:53:56,R1
100664,1.94,7.01,1,577.7,01:38:55,R20
100665,0.11,6.61,0,336.5,06:47:08,R13
100666,0.5,8.36,1,276.6,19:19:22,R18
100667,3.04,7.03,1,443.4,15:17:58,R20
100668,4.46,6.86,0,383.4,01:14:01,R11
100669,11.8,6.95,0,1234.2,06:22:59,R4
100670,0.3,7.04,1,393.2,15:34:51,R22
100671,10.41,8.72,0,779.3,16:07:54,R2
100672,1.19,7.37,0,1198.6,10:00:52,R3
100673,14.21,6.97,0,382.0,18:34:14,R10
100674,2.95,7.01,1,87.6,14:52:14,R21
100675,3.32,8.29,0,61.8,20:18:27,R16
100676,33.02,6.96,0,325.0,09:11:04,R5
100677,0.34,7.04,1,267.5,10:17:18,R19
100678,2.22,6.89,0,152.0,19:05:39,R15
100679,1.29,6.99,0,792.0,04:55:24,R9
100680,3.56,7.01,1,197.2,04:55:53,R21
100681,0.15,6.69,0,345.6,19:13:39,R13
100682,0.15,7.04,1,175.1,01:21:29,R19
100683,2.7,7.03,1,570.2,04:57:46,R20
100684,0.43,6.79,1,276.0,04:26:48,R17
100685,4.39,6.81,0,116.5,17:06:49,R15
100686,0.17,6.95,1,585.1,08:40:46,R22
100687,123.29,8.12,0,431.4,03:49:27,R6
100688,16.92,6.95,0,401.5,23:12:15,R10
100689,0.38,7.4,1,207.6,03:53:34,R18
100690,1.8,6.96,1,72.2,19:46:36,R21
100691,0.16,8.32,1,215.1,22:36:36,R18
100692,16.41,6.34,0,731.9,20:34:10,R1
100693,20.63,7.04,0,325.4,14:46:46,R10
100694,7.66,8.15,0,761.7,10:59:10,R8
100695,0.59,6.96,1,329.9,06:37:18,R22
100696,16.9,8.66,0,378.4,18:45:21,R2
100697,143.03,8.2,0,797.6,19:17:01,R6
100698,2.22,6.97,1,187.4,19:22:40,R21
100699,23.4,6.82,0,654.6,11:31:15,R7
100700,0.28,8.26,1,105.2,09:53:05,R18
100701,3.07,7.0,1,317.7,00:38:54,R20
100702,0.66,6.97,1,264.6,03:11:09,R19
100703,3.73,7.04,1,245.4,03:03:51,R21
100704,2.4,7.01,0,802.5,22:44:48,R9
100705,5.65,7.7,0,985.2,23:29:07,R3
100706,13.53,6.15,0,425.0,03:38:35,R1
100707,3.55,6.98,1,275.4,00:25:09,R21
100708,12.06,7.26,0,661.2,02:08:51,R8
100709,0.43,6.89,0,586.7,12:51:22,R13
100710,0.7,7.03,1,237.7,10:22:00,R19
100711,2.26,6.96,1,238.1,09:03:20,R21
100712,35.29,8.01,0,592.5,00:57:12,R5
100713,0.27,6.96,1,238.7,12:41:04,R19
100714,6.76,8.44,0,1182.5,15:06:33,R3
100715,61.45,8.09,0,382.0,11:03:35,R5
100716,0.15,6.97,1,272.5,22:03:56,R19
100717,15.46,8.4,0,1443.9,00:17:33,R4
100718,2.73,6.67,0,97.3,05:47:13,R15
100719,0.34,6.78,1,62.4,09:21:35,R17
100720,4.65,8.37,0,75.9,01:19:40,R16
100721,0.68,7.02,1,172.9,13:34:38,R19
100722,0.61,6.72,1,286.8,04:30:46,R17
100723,142.44,8.41,0,337.7,23:19:25,R6
100724,15.37,6.89,0,710.8,17:36:41,R7
100725,13.05,7.0,0,499.0,08:03:53,R10
100726,0.33,7.97,1,157.0,21:00:07,R18
100727,18.92,7.47,0,772.7,02:21:08,R8
100728,0.27,6.95,1,235.3,05:40:39,R17
100729,0.6,6.98,1,321.3,12:31:04,R22
100730,90.44,7.83,0,179.3,17:40:41,R5
100731,2.7,7.02,0,770.3,12:04:57,R9
100732,5.76,6.22,0,199.4,06:44:06,R1
100733,68.43,8.08,0,342.7,04:27:48,R5
100734,2.75,6.81,0,193.8,10:34:02,R15
100735,13.83,9.56,0,69.0,00:36:03,R2
100736,19.58,8.65,0,326.2,21:00:41,R2
100737,4.11,6.99,1,355.6,17:17:02,R20
100738,4.24,7.0,1,250.7,12:29:39,R21
100739,0.37,7.05,1,238.9,03:22:34,R19
100740,2.51,6.86,0,490.5,15:07:20,R11
100741,95.0,6.79,0,357.9,18:10:09,R5
100742,18.9,7.0,0,466.9,21:53:53,R10
100743,1.44,7.02,0,680.0,06:56:09,R9
100744,27.53,6.72,0,190.5,23:24:52,R5
100745,2.28,7.04,1,59.6,20:01:20,R21
100746,4.39,7.02,1,236.5,20:42:19,R21
100747,12.59,6.79,0,694.9,09:20:19,R7
100748,0.17,6.68,1,199.5,18:15:26,R17
100749,0.17,6.82,1,74.3,17:12:36,R17
100750,18.96,9.82,0,185.5,06:50:55,R2
100751,3.51,6.99,1,474.0,13:08:09,R20
100752,2.09,6.91,0,1379.7,15:56:13,R4
100753,0.48,6.99,1,370.6,04:23:57,R22
100754,2.94,6.99,0,726.4,20:29:18,R9
100755,0.53,6.71,1,229.4,08:01:05,R17
100756,23.95,6.97,0,313.3,19:24:29,R10
100757,2.36,8.26,0,143.4,02:18:38,R16
100758,2.52,6.87,0,450.1,07:46:17,R11
100759,0.52,6.99,1,192.7,22:41:48,R19
100760,1.76,7.03,1,493.3,03:58:16,R20
100761,126.89,6.84,0,447.2,03:09:32,R6
100762,1.79,6.98,1,88.3,19:43:28,R21
100763,21.59,7.02,0,313.6,06:31:56,R10
100764,0.78,6.67,0,538.5,09:40:31,R13
100765,2.69,8.02,0,154.9,12:37:01,R16
100766,6.27,7.04,0,1047.6,08:04:17,R3
100767,0.31,7.16,1,194.8,09:42:50,R18
100768,15.98,9.6,0,486.6,12:39:06,R2
100769,100.91,8.31,0,744.6,20:21:12,R6
100770,4.82,7.0,0,655.0,21:14:02,R9
100771,2.17,6.66,0,375.4,14:26:17,R11
100772,5.7,7.0,0,1343.4,00:36:00,R4
100773,2.57,6.99,1,66.5,11:51:49,R21
100774,0.94,7.19,1,108.1,07:49:12,R18
100775,0.47,8.22,1,188.9,20:13:53,R18
100776,4.52,7.03,1,316.6,16:22:17,R20
100777,0.66,6.91,1,111.9,19:00:14,R17
100778,0.62,6.97,1,155.7,11:25:53,R19
100779,3.81,7.01,1,109.6,21:21:02,R21
100780,44.17,7.07,0,329.2,16:29:07,R5
100781,2.8,6.65,0,261.3,05:47:42,R15
100782,0.34,9.07,0,740.4,12:20:33,R2
100783,0.37,7.02,1,240.4,08:12:44,R19
100784,11.98,5.44,0,718.0,23:11:29,R1
100785,21.36,8.01,0,624.6,23:24:49,R8
100786,0.63,7.04,1,360.7,03:57:26,R22
100787,4.17,7.02,1,540.3,08:22:43,R20
100788,4.16,9.11,0,668.0,11:02:55,R2
100789,3.79,7.03,1,196.3,12:52:02,R21
100790,0.65,7.01,1,165.4,22:53:59,R19
100791,182.76,6.67,0,606.0,00:36:58,R6
100792,2.02,8.47,0,916.0,11:53:48,R3
100793,4.28,7.01,1,187.2,10:08:08,R21
100794,102.58,6.85,0,328.9,03:33:13,R6
100795,0.63,7.24,1,169.7,08:39:49,R18
100796,4.51,6.98,1,138.4,23:47:04,R21
100797,74.45,7.11,0,576.8,20:15:21,R5
100798,0.68,6.91,1,192.5,23:14:44,R17
100799,2.17,6.66,0,111.1,06:35:55,R15
100800,3.17,6.65,0,220.4,08:29:52,R15
100801,2.0,6.98,1,108.0,01:13:20,R21
100802,3.9,7.01,1,406.1,18:07:27,R20
100803,34.59,7.21,0,729.4,22:09:52,R5
100804,0.92,6.73,1,283.2,01:42:27,R17
100805,0.2,7.23,0,396.6,23:31:47,R14
100806,0.12,6.77,0,385.8,07:51:00,R13
100807,0.38,7.0,1,570.1,11:24:46,R22
100808,2.23,7.05,1,155.5,14:36:01,R21
100809,0.72,7.99,1,131.6,06:50:08,R18
100810,6.9,8.27,0,1779.4,01:52:28,R4
100811,0.92,7.03,1,54.3,07:39:47,R19
100812,0.51,7.02,1,480.8,23:32:51,R22
100813,0.6,7.72,0,570.8,05:52:40,R14
100814,2.66,7.22,0,285.2,11:33:18,R16
100815,13.28,6.38,0,296.6,13:08:30,R1
100816,0.66,7.0,1,202.9,02:40:08,R19
100817,3.15,6.93,0,461.9,13:52:13,R11
100818,4.59,9.66,0,405.6,16:59:12,R2
100819,0.12,6.98,1,56.3,20:19:52,R19
100820,3.64,7.03,1,525.3,19:51:39,R20
100821,0.56,6.61,1,161.7,05:19:23,R17
100822,1.23,7.05,1,74.5,02:45:06,R21
100823,16.89,4.0,0,736.3,21:30:23,R1
100824,0.94,7.24,1,250.4,15:05:58,R18
100825,6.13,7.2,0,926.9,03:36:44,R3
100826,2.48,7.02,1,382.8,20:32:47,R20
100827,18.46,9.96,0,595.7,03:42:13,R2
100828,4.17,6.96,1,143.1,11:27:48,R21
100829,0.61,6.96,1,102.9,11:44:45,R19
100830,13.69,7.62,0,1606.3,13:23:32,R4
100831,0.19,7.51,1,247.1,05:56:41,R18
100832,0.15,7.02,1,371.2,13:53:09,R22
100833,0.29,7.03,1,456.6,10:07:07,R22
100834,0.59,6.96,1,223.8,23:46:44,R19
100835,12.12,6.99,0,565.9,06:54:24,R10
100836,0.53,6.71,1,152.1,20:15:17,R17
100837,19.95,7.81,0,1002.6,11:08:36,R3
100838,23.01,8.08,0,871.1,07:53:48,R8
100839,160.05,8.44,0,717.4,04:22:25,R6
100840,3.47,6.91,0,365.0,07:54:36,R11
100841,0.35,6.66,0,458.4,10:11:36,R13
100842,0.33,6.99,1,498.0,14:19:46,R22
100843,1.12,7.8,0,1055.6,08:31:55,R3
100844,8.85,8.09,0,620.9,06:49:53,R8
100845,67.16,7.57,0,445.3,12:11:49,R5
100846,0.92,7.01,1,111.6,17:59:52,R19
100847,0.71,7.72,1,183.3,00:34:52,R18
100848,0.25,6.71,0,354.1,15:00:05,R13
100849,1.24,7.0,1,349.8,03:51:59,R20
100850,2.85,4.64,0,215.5,09:01:12,R1
100851,17.2,6.83,0,805.5,21:11:30,R7
100852,2.94,6.68,0,161.3,12:40:40,R15
100853,7.8,6.99,0,406.0,07:38:30,R10
100854,1.77,7.04,1,406.8,12:48:40,R20
100855,0.91,7.04,1,491.7,17:45:52,R22
100856,2.78,6.68,0,95.1,19:03:10,R15
100857,0.51,8.09,1,146.5,14:20:02,R18
100858,0.71,6.99,1,152.8,05:56:25,R19
100859,47.95,7.05,0,762.0,05:53:50,R5
100860,0.48,7.75,0,523.8,04:41:18,R14
100861,19.69,9.26,0,161.0,15:28:37,R2
100862,3.78,6.97,1,68.5,18:09:56,R21
100863,73.43,7.14,0,235.6,22:16:30,R5
100864,0.13,8.04,1,101.6,14:27:51,R18
100865,3.12,6.99,0,647.9,20:01:38,R9
100866,1.38,6.99,1,368.6,19:17:39,R20
100867,4.95,8.47,0,1612.0,14:38:20,R4
100868,14.1,7.77,0,1668.9,13:08:01,R4
100869,3.58,7.49,0,222.9,20:13:50,R16
100870,15.9,8.09,0,1045.3,18:02:45,R3
100871,0.93,7.56,0,435.6,02:52:41,R14
100872,0.95,6.98,1,210.7,07:53:24,R19
100873,0.85,7.82,1,227.2,10:40:21,R18
100874,0.74,6.98,1,268.6,09:06:10,R19
100875,12.13,5.8,0,433.3,15:50:09,R1
100876,4.01,7.01,1,454.7,08:00:09,R20
100877,0.6,6.99,1,410.2,07:30:48,R22
100878,1.15,9.34,0,244.2,14:43:15,R2
100879,6.98,4.24,0,579.8,06:21:49,R1
100880,3.13,7.04,1,578.8,23:14:24,R20
100881,0.74,6.9,1,153.0,10:51:45,R17
100882,0.41,6.99,1,85.1,06:08:59,R19
100883,12.46,4.87,0,331.1,19:03:43,R1
100884,0.32,7.94,0,548.7,05:34:12,R14
100885,0.29,7.72,1,69.5,00:48:32,R18
100886,4.49,6.83,0,152.4,18:59:11,R15
100887,3.69,9.26,0,650.7,05:07:18,R2
100888,9.59,7.42,0,1060.6,21:34:25,R3
100889,2.53,6.98,1,467.9,10:02:21,R20
100890,0.86,6.95,1,205.4,16:54:02,R19
100891,9.42,6.96,0,343.4,17:43:54,R10
100892,0.27,6.65,1,240.9,06:39:29,R17
100893,4.18,6.91,0,89.5,14:56:28,R15
100894,0.9,6.89,0,338.9,04:31:36,R13
100895,2.18,6.78,0,1286.3,02:29:19,R4
100896,1.17,6.49,0,224.5,12:25:54,R1
100897,4.76,6.78,0,195.4,20:43:07,R15
100898,13.14,7.2,0,938.3,10:51:28,R3
100899,2.76,7.02,1,547.6,02:23:54,R20
100900,23.58,6.77,0,726.5,22:17:49,R7
100901,0.82,6.87,1,276.7,23:59:56,R17
100902,2.55,7.15,0,276.4,17:01:10,R16
100903,0.21,7.0,1,589.0,16:13:25,R22
100904,13.44,7.02,0,581.9,05:31:55,R10
100905,0.84,7.02,1,275.2,10:30:50,R19
100906,0.39,6.96,1,478.3,12:15:23,R22
100907,1.58,7.02,1,398.6,14:30:32,R20
100908,4.66,6.98,1,250.3,18:53:18,R21
100909,1.81,7.92,0,562.4,23:01:52,R12
100910,22.68,8.24,0,757.6,01:35:52,R8
100911,10.2,6.2,0,429.1,08:57:00,R1
100912,0.65,6.91,1,237.2,18:32:17,R17
100913,0.36,7.02,1,173.0,06:43:57,R19
100914,0.48,7.21,0,504.5,10:40:43,R14
100915,6.9,9.67,0,658.9,14:37:41,R2
100916,0.16,8.09,1,75.6,10:00:22,R18
100917,3.04,7.03,1,386.0,00:45:56,R20
100918,0.87,6.96,1,477.8,02:24:11,R22
100919,16.62,7.05,0,1576.8,08:15:35,R4
100920,7.32,6.91,0,701.9,19:12:42,R7
100921,0.87,7.23,1,221.8,05:37:22,R18
100922,0.67,6.98,1,267.7,13:04:57,R19
100923,0.18,6.99,1,376.3,13:21:38,R22
100924,0.79,6.62,1,257.5,12:28:42,R17
100925,3.84,6.63,0,419.6,13:00:22,R11
100926,2.25,6.96,0,758.9,02:29:21,R9
100927,10.3,5.08,0,139.4,13:07:47,R1
100928,3.75,7.01,1,200.8,07:09:46,R21
100929,0.12,6.71,1,252.8,08:27:41,R17
100930,9.81,7.87,0,1468.9,04:15:06,R4
100931,0.62,7.01,1,178.1,16:31:25,R19
100932,0.58,6.97,1,53.0,05:13:57,R19
100933,127.79,7.92,0,793.0,17:35:27,R6
100934,16.46,6.75,0,735.7,11:40:38,R7
100935,166.93,6.74,0,237.8,09:48:01,R6
100936,105.29,7.95,0,324.7,06:21:00,R6
100937,0.88,6.99,1,416.1,18:58:32,R22
100938,13.02,6.03,0,60.4,04:38:17,R1
100939,154.51,8.15,0,747.4,01:52:20,R6
100940,45.89,7.87,0,252.1,12:32:45,R5
100941,0.49,6.74,1,204.4,23:35:43,R17
100942,0.95,6.96,1,172.3,16:54:06,R19
100943,126.83,8.4,0,625.1,21:44:58,R6
100944,3.29,7.99,0,150.3,10:39:58,R16
100945,0.21,7.02,1,287.9,11:13:46,R19
100946,4.44,8.2,0,108.1,17:38:29,R16
100947,5.61,9.52,0,378.3,03:20:04,R2
100948,4.72,7.02,1,69.5,08:15:01,R21
100949,4.0,8.28,0,237.3,13:48:41,R16
100950,0.39,6.99,1,513.9,14:51:44,R22
100951,3.39,7.04,1,190.0,08:24:52,R21
100952,0.5,7.31,1,58.8,22:47:52,R18
100953,0.39,6.95,1,515.6,23:35:53,R22
100954,0.4,7.58,1,119.3,17:21:44,R18
100955,8.76,7.81,0,925.3,23:20:24,R3
100956,3.84,6.98,1,401.1,16:09:07,R20
100957,8.28,7.73,0,1732.0,10:47:10,R4
100958,3.74,6.76,0,147.9,17:33:50,R15
100959,117.11,7.05,0,753.8,09:46:01,R6
100960,8.2,6.7,0,688.5,01:06:13,R7
100961,2.75,7.09,0,1039.3,04:52:26,R3
100962,20.76,7.64,0,819.6,04:40:38,R8
100963,0.68,8.16,1,133.5,13:51:44,R18
100964,1.22,7.23,0,211.2,10:46:39,R16
100965,0.92,7.27,1,143.9,18:29:44,R18
100966,4.43,8.04,0,236.5,01:48:02,R16
100967,0.23,6.99,1,360.9,00:14:13,R22
100968,0.72,7.0,1,252.1,04:29:14,R19
100969,0.4,7.02,1,465.8,21:50:27,R22
100970,22.98,7.03,0,507.1,08:31:44,R10
100971,0.75,8.1,1,75.7,03:22:12,R18
100972,185.44,7.17,0,338.0,22:59:36,R6
100973,0.45,7.79,1,70.9,05:35:48,R18
100974,0.49,6.97,1,242.6,15:09:00,R19
100975,1.73,6.97,1,430.5,04:03:51,R20
100976,0.28,6.69,0,508.4,06:25:56,R13
100977,58.29,8.08,0,336.8,23:17:56,R5
100978,4.58,7.03,1,123.9,23:52:05,R21
100979,0.74,6.69,1,148.5,19:58:58,R17
100980,3.93,7.53,0,996.6,06:43:58,R3
100981,2.72,6.98,1,330.1,22:42:53,R20
100982,1.54,6.97,1,221.4,09:39:53,R21
100983,0.21,6.95,1,89.6,02:48:44,R19
100984,2.68,7.0,1,279.8,19:40:25,R21
100985,0.17,6.85,1,69.5,04:08:46,R17
100986,4.74,7.44,0,1639.3,22:59:03,R4
100987,3.04,6.98,0,621.8,20:19:25,R9
100988,10.69,6.67,0,670.3,19:00:33,R7
100989,4.31,8.16,0,1799.6,19:17:19,R4
100990,63.01,8.04,0,129.3,11:22:42,R5
100991,15.91,6.99,0,404.3,12:25:46,R10
100992,0.28,7.78,0,437.3,05:05:39,R14
100993,2.75,6.78,0,207.3,20:53:36,R15
100994,0.13,7.9,1,81.5,08:49:58,R18
100995,2.72,6.97,1,59.7,13:44:11,R21
100996,14.56,6.71,0,824.6,23:30:51,R7
100997,15.36,9.11,0,124.6,11:57:02,R2
100998,0.69,6.83,1,91.8,11:44:10,R17
100999,3.9,6.97,1,310.4,03:41:15,R20
101000,5.05,6.47,0,615.9,02:56:27,R1
101001,0.59,7.03,1,142.1,16:58:05,R19
101002,179.41,7.45,0,617.3,12:53:05,R6
101003,0.68,7.93,1,97.9,10:51:21,R18
101004,0.94,6.97,1,224.4,09:58:32,R19
101005,0.5,8.24,1,276.7,07:14:30,R18
101006,2.16,7.69,0,233.3,17:35:47,R16
101007,3.84,7.01,1,420.6,16:26:55,R20
101008,14.66,6.72,0,744.9,07:55:47,R7
101009,0.45,6.62,0,363.6,09:36:37,R13
101010,0.52,7.29,1,255.1,20:01:44,R18
101011,0.48,6.97,1,586.5,21:44:11,R22
101012,1.82,6.99,1,276.0,09:04:37,R21
101013,3.69,6.7,0,214.8,23:22:51,R15
101014,0.89,6.81,1,150.4,12:32:24,R17
101015,1.35,6.96,0,887.0,11:53:52,R9
101016,14.65,9.62,0,500.2,19:28:29,R2
101017,0.21,7.03,1,364.9,23:15:14,R22
101018,0.12,7.63,0,460.5,20:59:04,R14
101019,0.57,7.04,1,414.9,02:50:54,R22
101020,18.92,5.88,0,659.0,18:20:47,R1
101021,0.62,6.69,0,584.7,19:05:18,R13
101022,5.2,7.56,0,759.4,02:47:33,R8
101023,0.6,8.11,0,507.1,18:33:24,R14
101024,3.45,6.99,1,70.3,13:29:56,R21
101025,0.54,7.03,1,115.5,07:59:51,R19
101026,0.76,6.98,1,133.9,10:15:52,R19
101027,0.32,7.01,1,414.6,13:15:03,R22
101028,0.95,7.0,1,554.6,07:19:49,R22
101029,11.7,7.68,0,1159.7,23:15:54,R3
101030,1.43,6.98,1,508.0,15:39:39,R20
101031,0.72,6.89,1,278.0,13:54:15,R17
101032,3.5,6.96,0,649.3,17:29:49,R9
101033,0.22,6.96,1,503.8,08:26:45,R22
101034,0.38,7.01,1,537.5,13:00:12,R22
101035,121.18,6.9,0,219.2,09:53:49,R6
101036,1.53,6.99,0,774.9,01:56:46,R9
101037,16.2,4.62,0,287.7,15:41:52,R1
101038,1.55,7.04,0,694.4,03:35:42,R9
101039,14.22,8.29,0,1038.2,04:40:32,R3
101040,2.69,7.01,1,446.9,00:48:09,R20
101041,9.7,9.01,0,611.5,05:07:26,R2
101042,98.61,8.2,0,425.7,14:08:19,R5
101043,0.13,7.39,1,228.5,14:29:55,R18
101044,13.86,6.65,0,752.8,03:29:06,R7
101045,6.77,7.07,0,1748.9,22:37:06,R4
101046,13.02,7.38,0,856.8,04:32:05,R8
101047,14.24,7.76,0,1149.8,01:29:08,R3
101048,3.86,6.75,0,71.9,20:57:47,R15
101049,0.56,7.4,1,202.2,21:15:02,R18
101050,0.33,6.63,1,138.3,12:04:42,R17
101051,111.67,8.13,0,442.5,20:45:30,R6
101052,3.48,6.93,0,458.4,04:35:01,R11
101053,13.3,9.97,0,231.8,18:11:27,R2
101054,5.47,6.63,0,1745.7,15:20:23,R4
101055,1.4,7.92,0,322.5,18:15:12,R12
101056,0.69,6.79,1,274.7,07:40:58,R17
101057,3.81,9.1,0,526.1,07:27:12,R2
101058,150.51,8.34,0,621.5,17:00:09,R6
101059,0.92,8.22,1,163.6,20:54:11,R18
101060,18.24,8.04,0,1500.4,21:46:15,R4
101061,3.37,8.08,0,1332.3,09:55:00,R4
101062,65.4,6.67,0,587.9,19:53:05,R5
101063,2.61,9.91,0,481.7,22:53:08,R2
101064,0.65,6.89,0,483.0,12:52:00,R13
101065,48.43,6.76,0,593.4,01:28:59,R5
101066,0.81,5.8,0,133.0,16:15:46,R1
101067,3.07,7.04,1,338.5,05:50:08,R20
101068,12.55,6.65,0,1641.1,11:19:57,R4
